,Algorithm,RWC_pre,RWC_post,GMCK_pre,GMCK_post,ForceAtlas_pre,ForceAtlas_post,Original_edges,New_edges,Number_edges_added,Percentage_edges_added
0,BETWEENNESS,0.941,0.8984,0.2,0.1484,0.2445,0.1506,63672,64672,1000,0.0001
1,EFFECTIVE_SIZE,0.941,0.8919,0.2,0.1893,0.2445,0.1518,63672,64672,1000,0.0001
2,JACCARD_COEFFICIENT,0.941,0.9387,0.2,0.1751,0.2445,0.1751,63672,64672,1000,0.0001
3,ADAMIC_ADAR,0.941,0.8803,0.2,0.1942,0.2445,0.2012,63672,64672,1000,0.0001
4,RESOURCE_ALLOCATION,0.941,0.9113,0.2,0.2001,0.2445,0.2347,63672,64672,1000,0.0001
5,PREFERENTIAL_ATTACHMENT,0.941,0.8991,0.2,0.1902,0.2445,0.1305,63672,64672,1000,0.0001
